Team,Guaranteed 2027 GAM
COL,-1775000.0
LA,-935000.0
ORL,-750000.0
ATX,-550000.0
LAFC,-500000.0
DAL,-425000.0
CHI,-250000.0
NY,-175000.0
TOR,-175000.0
DC,-150000.0
MIA,-125000.0
MIN,-100000.0
CIN,-50000.0
CLB,0.0
ATL,0.0
CLT,0.0
POR,0.0
NYC,0.0
STL,50000.0
SJ,75000.0
SKC,150000.0
HOU,250000.0
NE,250000.0
MTL,500000.0
SD,525000.0
VAN,550000.0
NSH,610000.0
PHI,700000.0
RSL,1150000.0
SEA,1150000.0
